id,ibm_date,ibm_score,ibm_label
abc-news,2023-10-04T11:03:13Z,-0.6553,negative
the-next-web,2023-10-09T14:05:22Z,0.5855,positive
ars-technica,2023-10-11T22:03:33Z,-0.8725,negative
abc-news,2023-10-01T12:32:04Z,-0.7182,negative
ars-technica,2023-10-11T16:47:27Z,0.0,neutral
next-big-future,2023-10-05T21:18:06Z,0.0,neutral
techradar,2023-10-06T11:20:30Z,-0.9441,negative
newsweek,2023-10-11T16:56:55Z,0.8858,positive
techradar,2023-10-05T22:38:12Z,0.0,neutral
cbs-news,2023-10-04T13:30:33Z,-0.6365,negative
msnbc,2023-10-06T22:02:49Z,0.0,neutral
abc-news,2023-10-05T20:01:58Z,0.0,neutral
breitbart-news,2023-10-10T19:21:20Z,0.0,neutral
the-american-conservative,2023-10-05T04:03:00Z,-0.8355,negative
abc-news,2023-10-12T07:49:50Z,0.5378,positive
cbs-news,2023-10-10T11:25:08Z,-0.6413,negative
newsweek,2023-10-12T13:01:15Z,-0.7768,negative
cbs-news,2023-10-06T17:42:43Z,0.6513,positive
cbs-news,2023-10-11T16:24:00Z,-0.9248,negative
cbs-news,2023-10-11T03:03:49Z,0.0,neutral
abc-news,2023-10-01T12:38:35Z,-0.7182,negative
newsweek,2023-10-03T09:30:01Z,-0.3899,negative
newsweek,2023-10-11T23:01:01Z,-0.4266,negative
abc-news,2023-10-12T07:33:55Z,0.5378,positive
engadget,2023-10-03T05:55:46Z,0.8375,positive
cbs-news,2023-10-11T13:50:04Z,0.0,neutral
cbs-news,2023-10-10T14:04:28Z,0.7472,positive
newsweek,2023-10-03T13:52:16Z,0.5167,positive
the-verge,2023-10-03T18:38:09Z,0.0,neutral
new-scientist,2023-10-04T18:00:00Z,0.0,neutral
abc-news,2023-10-02T01:34:31Z,0.0,neutral
nbc-news,2023-10-04T22:36:53Z,0.0,neutral
the-verge,2023-10-10T12:00:43Z,0.0,neutral
abc-news,2023-10-02T01:34:27Z,0.0,neutral
fox-news,2023-10-05T22:36:19Z,0.6282,positive
breitbart-news,2023-10-04T23:17:50Z,-0.9107,negative
the-verge,2023-10-10T14:00:00Z,0.0,neutral
reuters,2023-10-12T04:06:43Z,0.0,neutral
the-verge,2023-10-11T23:01:00Z,-0.9079,negative
politico,2023-10-02T14:00:00Z,-0.857,negative
reuters,2023-10-12T07:12:26Z,0.0,neutral
techcrunch,2023-10-02T09:05:18Z,0.837,positive
the-verge,2023-10-11T11:58:57Z,0.3791,positive
