"DATE","Aluminum","Cobalt","Copper","Nickel","Zinc","Lithium"
2019-01-01,1853.71590909091,40704.5454545455,5939.10227272727,11523.0909090909,2569.70454545455,118946.45071074
2019-02-01,1862.9875,32100,6300.4875,12685.225,2707.1875,118086.683293932
2019-03-01,1871.21428571429,31333.3333333333,6439.46428571429,13026.2738095238,2850.59523809524,116320.620366466
2019-04-01,1845.425,33500,6438.3625,12772.7875,2932.65,112912.749002964
2019-05-01,1781.2619047619,34166.6666666667,6017.90476190476,12016.3095238095,2742.80952380952,110158.305455401
2019-06-01,1755.95,28809,5882.225,11943.9375,2601.225,106634.293958142
2019-07-01,1796.98913043478,27340.3260869565,5941.19565217391,13546.3043478261,2446.51086956522,103076.7353054
2019-08-01,1740.67857142857,30136.5714285714,5709.44047619048,15748.6428571429,2273.0119047619,99824.1641056818
2019-09-01,1753.5119047619,35720.4285714286,5759.25,17656.880952381,2331.55952380952,91409.4488956304
2019-10-01,1725.95652173913,35263.0869565217,5757.29782608696,17046.2173913043,2451.65217391304,90913.2536422169
2019-11-01,1774.78571428571,35510.1666666667,5859.95238095238,15171.8095238095,2425.47619047619,87823.1281430272
2019-12-01,1771.38,33547.4625,6077.0625,13829.425,2272.5375,83756.7003063965
2020-01-01,1773.09090909091,32213.0227272727,6031.20909090909,13506.8636363636,2354.30681818182,84515.029249333
2020-02-01,1688.095,33542.075,5687.75,12715.55,2113.2375,84090.1401027603
2020-03-01,1610.89090909091,31119.0454545455,5182.63181818182,11846.2272727273,1903.625,84763.6425130205
2020-04-01,1459.9345,29565,5057.972,11804.0095,1903.367,80179.8838506039
2020-05-01,1466.37157894737,29562.5921052632,5239.82631578947,12179.6052631579,1975.32263157895,76716.0680981414
2020-06-01,1568.57045454545,29074.3409090909,5754.59545454546,12727.1522727273,2025.71454545455,72682.3447258642
2020-07-01,1643.81217391304,28517.0217391304,6372.46086956522,13402.3039130435,2177.19565217391,67930.8859464513
2020-08-01,1738.55523809524,32914.880952381,6508.39285714286,14575.7828571429,2413.91380952381,68554.1571706212
2020-09-01,1743.77454545455,33482.1022727273,6704.9,14857.4886363636,2442.45909090909,69236.4083998416
2020-10-01,1806.10181818182,33227.875,6713.81136363636,15239.3636363636,2440.65227272727,69367.4617352243
2020-11-01,1935.28333333333,32238.880952381,7068.90714285714,15807.7333333333,2671.60476190476,70408.8687012536
2020-12-01,2014.6719047619,31882.2857142857,7772.2380952381,16823.0385714286,2779.85142857143,71683.1357526141
2021-01-01,2003.9755,37883.775,7972.1475,17863.176,2705.345,76313.4347524589
2021-02-01,2078.5935,47516.45,8470.94,18584.38,2744.5025,79876.0632235922
2021-03-01,2190.48260869565,52414.6739130435,8988.24782608696,16406.6604347826,2791.93695652174,85196.1225965416
2021-04-01,2319.3925,49020.7,9324.8175,16521.25,2829.0125,89693.1530019321
2021-05-01,2434.7765,44214.85,10166.285,17602.1025,2969.62,94471.2704481275
2021-06-01,2446.64545454545,44149.3636363636,9631.5,17979.5659090909,2951.85227272727,96521.5079131425
2021-07-01,2497.63545454545,51649.0227272727,9450.82045454546,18818.5113636364,2947.51727272727,95767.6146192215
2021-08-01,2602.99190476191,51640.5,9370.13857142857,19141.2966666667,2987.94714285714,103970.140645067
2021-09-01,2834.55681818182,51797.9090909091,9324.70954545455,19376.875,3036.01863636364,122714.900495994
2021-10-01,2934.39380952381,54779.2857142857,9829.21904761905,19362.3928571429,3359.91238095238,142293.440689419
2021-11-01,2636.45227272727,60412.5,9728.90454545454,19932.8631818182,3311.27181818182,163563.752997338
2021-12-01,2695.53142857143,69347.1904761905,9551.18,20015.5485714286,3399.21428571429,184429.307620341
2022-01-01,3005.9805,70527.05,9782.3375,22355.4,3599.1375,266260.850609746
2022-02-01,3245.7855,71573.6,9943.175,24015.55,3620.0375,341140.047579255
2022-03-01,3498.37304347826,80457.4347826087,10230.8939130435,33924.1764705882,3962.20739130435,473185.882542708
2022-04-01,3246.99047619048,81790.3809523809,10174.3476190476,33133.8095238095,4371.34285714286,490008.178991689
2022-05-01,2839.50545454545,77721.3636363636,9395.02727272727,28228.8868181818,3769.65181818182,453228.857219577
2022-06-01,2575.66954545455,72057.7272727273,9067.55181818182,25877.0681818182,3652.89136363636,443656.204906131
2022-07-01,2408.42333333333,55713.2380952381,7544.80952380952,21481.8928571429,3105.3619047619,441052.335437854
2022-08-01,2433.91608695652,49308.8260869565,7990.81217391304,22034.8913043478,3590.13130434783,435305.331316383
2022-09-01,2224.75590909091,51515.4090909091,7746.01136363636,22773.9663636364,3124.96818181818,418813.492812835
2022-10-01,2255.53523809524,51509.2380952381,7651.08285714286,22032.8928571429,2967.21047619048,409005.505648974
2022-11-01,2350.71636363636,51504.5909090909,8049.86136363636,25562.6977272727,2938.92045454545,409954.016687187
2022-12-01,2398.20681818182,51497.7727272727,8371.09136363636,28985.9204545455,3116.52272727273,421882.45494144
